,0
249,https://diarioelsalvador.com/el-domingo-celebraran-en-san-miguel-el-dia-de-la-juventud/545709/
250,https://diarioelsalvador.com/pandillero-que-asesino-a-soldado-en-la-libertad-es-condenado-a-70-anos-de-carcel/523664/
251,https://diarioelsalvador.com/autoridades-vigilan-a-500-familias-por-inundaciones-en-zona-del-bajo-lempa/520311/
252,https://diarioelsalvador.com/al-menos-30-muertos-en-un-bombardeo-israeli-contra-una-escuela-en-gaza-segun-hamas/538773/
253,https://diarioelsalvador.com/procesan-estafadores-que-enganaron-a-una-mujer-con-donacion-de-90000/526378/
254,https://diarioelsalvador.com/el-paso-de-una-onda-tropical-generara-lluvias-a-partir-del-miercoles/525782/
255,https://diarioelsalvador.com/pnc-registra-dos-dias-consecutivos-sin-homicidios-en-el-salvador/519150/
256,https://diarioelsalvador.com/arrestan-a-mujer-por-contrabando-de-mercaderia-en-metapan/518084/
257,https://diarioelsalvador.com/ordenan-captura-de-mujer-acusada-de-evadir-mas-de-170000-en-impuestos/551878/
258,https://diarioelsalvador.com/mas-de-1700-jovenes-se-han-formado-en-construccion/529885/
259,https://diarioelsalvador.com/anda-construye-sala-de-cloracion-y-otras-areas-de-la-potabilizadora-de-ilopango/517012/
260,https://diarioelsalvador.com/el-salvador-adquiere-el-unico-resonador-magnetico-tesla-3-0-en-centroamerica/551199/
261,https://diarioelsalvador.com/el-salvador-recibio-4147-0-millones-en-impuestos-en-el-primer-semestre-del-ano/527753/
262,https://diarioelsalvador.com/cableado-subterraneo-llegara-a-la-ruta-de-las-flores-y-surf-city-ii-2/480908/
263,https://diarioelsalvador.com/condenas-de-hasta-43-anos-para-18-pandilleros-de-nueve-clicas-de-la-ms-de-la-libertad/535068/
264,https://diarioelsalvador.com/administracion-bukele-totaliza-935-millones-en-droga-incautada/534435/
265,https://diarioelsalvador.com/inversiones-energeticas-comparte-experiencia-fotovoltaica-con-costa-rica/525924/
266,https://diarioelsalvador.com/kamala-harris-asegura-oficialmente-la-nominacion-democrata-a-la-presidencia-de-ee-uu/542507/
267,https://diarioelsalvador.com/el-mea-culpa-los-hace-huir-politologo-sobre-exfuncionarios-de-arena-y-fmln/530713/
268,https://diarioelsalvador.com/rusia-advierte-a-europa-por-despliegue-de-misiles-de-ee-uu-en-alemania/531584/
269,https://diarioelsalvador.com/surfistas-internacionales-conquistaron-los-destinos-turisticos-de-el-salvador/518184/
270,https://diarioelsalvador.com/continuaran-lluvias-y-tormentas-durante-este-miercoles-en-el-salvador/544628/
271,https://diarioelsalvador.com/el-chavismo-se-enfrenta-a-las-elecciones-mas-dificiles-en-25-anos/538872/
272,https://diarioelsalvador.com/cepal-mejoro-proyeccion-de-crecimiento-de-el-salvador-para-2024/504145/
273,https://diarioelsalvador.com/vuelco-de-camion-deja-un-fallecido-y-un-lesionado-en-la-union/517845/
274,https://diarioelsalvador.com/policia-captura-a-hombre-que-transportaba-cocaina-en-colonia-zacamil-en-mejicanos/550134/
275,https://diarioelsalvador.com/onda-tropical-y-baja-presion-provocaran-lluvias-el-fin-de-semana-en-el-salvador/521358/
276,https://diarioelsalvador.com/biden-dice-que-renuncio-para-defender-la-democracia-y-dejar-paso-a-voces-jovenes/537153/
277,https://diarioelsalvador.com/diez-personas-heridas-en-tiroteo-en-columbus/522795/
278,https://diarioelsalvador.com/la-policia-danesa-buscaba-una-bicicleta-y-encontro-decenas-de-obras-de-arte-robadas/517491/
279,https://diarioelsalvador.com/el-vmt-dota-de-camaras-360-a-gestores-de-trafico/548661/
280,https://diarioelsalvador.com/el-marn-atiende-a-10-aves-decomisadas-en-mercado-de-quezaltepeque/536845/
281,https://diarioelsalvador.com/medio-ambiente-preve-influencia-de-tres-ondas-tropicales-en-los-proximos-dias/516565/
282,https://diarioelsalvador.com/gobierno-de-el-salvador-continua-garantizando-la-salud-de-su-poblacion/521278/
283,https://diarioelsalvador.com/promoveran-compra-de-viviendas-salvadorenas-en-los-angeles/530447/
284,https://diarioelsalvador.com/autoridades-efectuan-traslado-de-mas-de-2000-pandilleros-al-cecot/517247/
285,https://diarioelsalvador.com/gremiales-empresariales-respaldan-proyecto-de-modernizacion-portuaria/548811/
286,https://diarioelsalvador.com/choque-de-tren-de-pasajeros-con-automovil-deja-tres-muertos-en-oeste-de-turquia/535438/
287,https://diarioelsalvador.com/estas-zonas-de-el-salvador-registraran-lluvias-este-jueves-por-influencia-de-onda-tropical/514846/
288,https://diarioelsalvador.com/policia-nacional-civil-incorpora-a-247-nuevos-elementos-a-sus-filas/534715/
289,https://diarioelsalvador.com/maria-corina-machado-rechaza-la-idea-de-celebrar-nuevas-elecciones-presidenciales-en-venezuela/549153/
290,https://diarioelsalvador.com/27-menores-asesinos-y-extorsionistas-son-condenados-hasta-con-30-anos-de-carcel/535865/
291,https://diarioelsalvador.com/apunalan-a-cinco-personas-en-noreste-de-francia/519714/
292,https://diarioelsalvador.com/autoridades-presentan-cocaina-valuada-en-52-1-millones-decomisada-en-altamar/525885/
293,https://diarioelsalvador.com/oficializan-el-reglamento-para-funcionamiento-de-negocios-en-centro-historico-capitalino/535278/
294,https://diarioelsalvador.com/convencer-a-los-mercados-presidenta-electa-de-mexico-enfrenta-su-primer-desafio/514142/
295,https://diarioelsalvador.com/mag-reporta-reduccion-de-38-en-el-quintal-de-papa-y-descarta-desabastecimiento/538128/
296,https://diarioelsalvador.com/dos-ninos-britanicos-de-doce-anos-declarados-culpables-de-un-asesinato-con-machete/516489/
297,https://diarioelsalvador.com/gobierno-habilita-todas-las-vias-terrestres-tras-las-lluvias/522313/
298,https://diarioelsalvador.com/el-salvador-cierra-sin-homicidios-el-1-de-julio/526128/
299,https://diarioelsalvador.com/israel-bombardea-un-campo-de-refugiados-en-gaza-cuando-se-cumple-el-octavo-mes-de-guerra/515277/
300,https://diarioelsalvador.com/inicia-cierre-de-urnas-de-eleccion-presidencial-en-mexico/513180/
301,https://diarioelsalvador.com/al-menos-11-muertos-y-decenas-de-heridos-en-incendio-forestal-en-el-sureste-de-turquia/521525/
302,https://diarioelsalvador.com/cristina-de-kirchner-se-solidariza-con-victimas-de-violencia-tras-denuncia-de-yanez-contra-expresidente-alberto-fernandez/545954/
303,https://diarioelsalvador.com/asesinan-en-mexico-a-periodista-que-contaba-con-proteccion-del-estado/543707/
304,https://diarioelsalvador.com/farmacias-del-isss-garantizan-entrega-de-medicamentos-todos-los-dias/522407/
305,https://diarioelsalvador.com/rescatan-con-vida-a-mineros-atrapados-en-este-de-china/513988/
306,https://diarioelsalvador.com/la-evolucion-de-dengue-leve-a-grave-sucede-en-horas-advierte-medico/526794/
307,https://diarioelsalvador.com/gobierno-desarrollo-jornada-de-fumigacion-en-300-viviendas-en-comunidades-de-jiquilisco/531261/
308,https://diarioelsalvador.com/distrito-de-ciudad-delgado-celebrara-fiestas-patronales/531298/
309,https://diarioelsalvador.com/mas-de-760-ninos-y-jovenes-participan-en-la-copa-liga-atletica-policial/517899/
310,https://diarioelsalvador.com/junio-cierra-como-el-mes-mas-seguro-en-la-historia-de-el-salvador/525727/
311,https://diarioelsalvador.com/delta-airlines-perdio-500-millones-de-perdidas-con-apagon-informatico-global/541034/
312,https://diarioelsalvador.com/naufragio-de-un-velero-en-italia-demuestra-el-peligro-letal-de-las-trombas-marinas/552357/
313,https://diarioelsalvador.com/potenciaremos-el-puerto-de-acajutla-para-que-traiga-grandes-beneficios-logisticos-a-el-salvador-federico-anliker-presidente-de-cepa/549054/
314,https://diarioelsalvador.com/exprimera-dama-argentina-declara-contra-alberto-fernandez-por-violencia-de-genero/547837/
315,https://diarioelsalvador.com/canton-puerto-parada-continua-inundado/530628/
316,https://diarioelsalvador.com/milei-afirma-que-actividad-economica-de-argentina-empieza-a-rebotar/515081/
317,https://diarioelsalvador.com/instituto-de-bienestar-animal-alimenta-a-mas-de-600-mascotas-afectadas-por-las-lluvias/520158/
318,https://diarioelsalvador.com/fiscalia-busca-en-juicio-que-exalcalde-de-apopa-pague-500000/517611/
319,https://diarioelsalvador.com/el-salvador-y-ee-uu-firman-acuerdo-para-facilitar-la-concesion-de-solicitudes-patentes/551715/
320,https://diarioelsalvador.com/cuestionado-juez-abre-proceso-a-funcionaria-cercana-al-presidente-en-guatemala/549940/
321,https://diarioelsalvador.com/la-familia-es-la-primera-escuela-para-la-primera-infancia-ninez-y-adolescencia/522612/
322,https://diarioelsalvador.com/imprudencia-vial-causa-accidente-de-transito-en-carretera-de-oro/530581/
323,https://diarioelsalvador.com/corea-del-sur-investigan-las-causas-del-incendio-en-fabrica-de-baterias-que-dejo-23-muertos/523332/
324,https://diarioelsalvador.com/san-miguel-santa-ana-y-san-salvador-cuentan-con-bancos-de-leche-materna/541646/
325,https://diarioelsalvador.com/registran-afluencia-masiva-de-turistas-en-el-nuevo-jardin-centroamerica/513535/
326,https://diarioelsalvador.com/lider-venezolana-machado-dice-temer-por-su-vida-desde-la-clandestinidad/541956/
327,https://diarioelsalvador.com/nueve-de-cada-10-sobrevivientes-de-catastrofe-climatica-en-brasil-sufren-trastornos-psicologicos/517115/
328,https://diarioelsalvador.com/el-coamss-y-jica-analizan-vulnerabilidad-por-sismos/534749/
329,https://diarioelsalvador.com/gobierno-brinda-atencion-en-los-albergues-en-el-interior-del-pais/520800/
330,https://diarioelsalvador.com/asesinan-a-un-candidato-a-cargo-local-en-mexico-horas-antes-de-eleccion/513020/
331,https://diarioelsalvador.com/detienen-a-tres-conductores-ebrios-en-san-miguel/550190/
332,https://diarioelsalvador.com/empresas-turisticas-salvadorenas-reciben-sello-de-calidad-y-sostenibilidad/515492/
333,https://diarioelsalvador.com/desarticulan-estructura-delictiva-que-estafaba-por-medios-informaticos/514789/
334,https://diarioelsalvador.com/exitosa-recaudacion-permite-refuerzo-de-85-2-millones/510408/
335,https://diarioelsalvador.com/uganda-registra-dos-primeros-casos-de-viruela-del-mono/543179/
336,https://diarioelsalvador.com/comision-a-favor-de-reforzar-el-sistema-financiero-para-proteger-ahorros-de-salvadorenos/549726/
337,https://diarioelsalvador.com/ordenan-prision-para-acusado-de-traficar-personas/549851/
338,https://diarioelsalvador.com/reinventar-la-universidad-publica-en-tiempos-de-reinvencion-del-pais-i/506564/
339,https://diarioelsalvador.com/compromiso-con-la-cultura/531860/
340,https://diarioelsalvador.com/argentina-sacudida-por-denuncia-de-violencia-de-genero-contra-expresidente-fernandez/546134/
341,https://diarioelsalvador.com/economia-de-colombia-crecio-07-en-el-primer-trimestre-de-2024/504587/
342,https://diarioelsalvador.com/departamento-de-san-miguel-tuvo-la-mayor-participacion-de-voto-cruzado-en-comicios/540491/
343,https://diarioelsalvador.com/canal-de-panama-proyecta-construir-un-embalse-para-asegurar-el-agua/529058/
344,https://diarioelsalvador.com/intensifican-los-controles-vehiculares-en-la-calle-a-comalapa/515643/
345,https://diarioelsalvador.com/kamala-harris-elige-al-gobernador-de-minnesota-tim-walz-como-companero-de-formula/544100/
346,https://diarioelsalvador.com/destruyen-en-changallo-cocaina-valuada-en-25-millones/524263/
347,https://diarioelsalvador.com/nicaragua-expulsa-al-vaticano-a-siete-sacerdotes/545405/
348,https://diarioelsalvador.com/empresa-china-ofrece-robots-paraeficientizar-los-sistemas-de-produccion/512122/
349,https://diarioelsalvador.com/el-salvador-cierra-sin-homicidios-el-5-de-julio/527980/
350,https://diarioelsalvador.com/ciclos-de-violencia-que-se-normalizan-podrian-terminar-en-feminicidios/550740/
351,https://diarioelsalvador.com/construiran-el-parque-de-la-familia-chaparrastique-en-san-miguel/545964/
352,https://diarioelsalvador.com/el-mined-reconstruye-dos-centros-escolares-en-lolotique-san-miguel/542667/
353,https://diarioelsalvador.com/minec-promueve-comercio-entre-europa-y-el-salvador/523786/
354,https://diarioelsalvador.com/condenan-a-pandillero-a-159-anos-de-carcel-por-varios-delitos/539876/
355,https://diarioelsalvador.com/parlamentarios-apuestan-por-mejorar-la-conectividad-y-el-turismo-en-el-salvador/551766/
356,https://diarioelsalvador.com/sector-construccion-registra-crecimiento-historico-en-la-administracion-de-nayib-bukele/510906/
357,https://diarioelsalvador.com/maduro-ataca-al-presidente-bukele-por-denunciar-el-fraude-en-urnas/541180/
358,https://diarioelsalvador.com/fundageo-impulsa-acciones-que-contribuyen-a-erradicar-el-dengue/537033/
359,https://diarioelsalvador.com/obras-publicas-lanza-el-plan-vacacional-2024/539469/
360,https://diarioelsalvador.com/el-rey-carlos-iii-escribio-a-donald-trump-tras-el-intento-de-asesinato/532019/
361,https://diarioelsalvador.com/policia-abate-a-presunto-jefe-del-crimen-organizado-de-rio-de-janeiro/515818/
362,https://diarioelsalvador.com/agentes-de-la-pnc-brindan-charlas-de-prevencion-de-la-violencia-en-escuelas/537912/
363,https://diarioelsalvador.com/puerto-de-acajutla-triplicara-capacidad-para-manejar-1-6-millones-de-contenedores/548871/
364,https://diarioelsalvador.com/pandillero-salvadoreno-es-expulsado-de-costa-rica/520832/
365,https://diarioelsalvador.com/anticipacion/522615/
366,https://diarioelsalvador.com/a-un-ano-desde-que-bukele-inicio-la-guerra-contra-la-corrupcion/521764/
367,https://diarioelsalvador.com/gobierno-de-el-salvador-prioriza-la-promocion-y-proteccion-de-la-lactancia-materna/531934/
368,https://diarioelsalvador.com/gobierno-reitera-que-no-permitiran-abusos-contra-la-economia-de-los-salvadorenos/536677/
369,https://diarioelsalvador.com/presidente-arce-enfrenta-su-peor-crisis-por-intento-de-golpe-en-medio-de-problemas-economicos/524067/
370,https://diarioelsalvador.com/autoridades-logran-565-dias-con-cero-homicidios-durante-regimen-de-excepcion/545379/
371,https://diarioelsalvador.com/senador-de-ee-uu-destaca-la-seguridad-de-el-salvador/519029/
372,https://diarioelsalvador.com/confiscan-en-espana-cuatro-toneladas-de-cocaina-escondidas-en-arroz-llegado-de-paraguay/537989/
373,https://diarioelsalvador.com/fin-de-semana-sin-homicidio-en-el-salvador/519528/
374,https://diarioelsalvador.com/anuncian-reduccion-en-los-precios-de-los-combustibles-en-el-salvador/510076/
375,https://diarioelsalvador.com/autoridades-de-la-fgr-y-bcie-supervisan-construccion-de-futuro-edificio-central-de-la-fiscalia/517067/
376,https://diarioelsalvador.com/trump-anuncia-al-senador-j-d-vance-como-su-vicepresidente-para-elecciones-de-noviembre/532610/
377,https://diarioelsalvador.com/estudiantes-mejoran-sus-competencias-de-lectoescritura-con-plataforma-virtual/526203/
378,https://diarioelsalvador.com/israel-bombardea-la-franja-de-gaza-tras-nuevas-ordenes-de-evacuacion-en-el-sur/526186/
379,https://diarioelsalvador.com/el-salvador-y-cuba-son-paises-hermanos-afirma-vicepresidente-ulloa/515385/
380,https://diarioelsalvador.com/defensoria-del-consumidor-investiga-precios-de-repelentes-e-insecticidas-ante-incremento-en-la-demanda/529753/
381,https://diarioelsalvador.com/presidente-bukele-destaca-acciones-de-seguridad-tras-la-captura-del-principal-implicado-en-desfalco-de-cosavi/538748/
382,https://diarioelsalvador.com/banco-hipotecario-inaugura-sucursal-en-cojutepeque/494342/
383,https://diarioelsalvador.com/envian-a-la-carcel-a-acusado-de-asesinar-a-expareja-en-chalchuapa/547883/
384,https://diarioelsalvador.com/obras-publicas-pavimenta-puente-en-santa-rosa-de-lima-la-union/531098/
385,https://diarioelsalvador.com/primera-dama-participa-en-la-onu-en-el-lanzamiento-del-dia-internacional-del-juego/517188/
386,https://diarioelsalvador.com/medio-millar-de-mexicanos-se-refugian-en-guatemala-por-violencia-del-narco-en-chiapas/537410/
387,https://diarioelsalvador.com/jugadas-estrategicas/507183/
388,https://diarioelsalvador.com/el-salvador-recibio-1-3-millones-de-visitantes-internacionales-hasta-abril/504151/
389,https://diarioelsalvador.com/polvos-del-sahara-ingresaran-a-el-salvador-a-partir-de-este-jueves/530416/
390,https://diarioelsalvador.com/candidato-opositor-venezolano-no-asistira-a-convocatoria-del-tribunal-supremo/544585/
391,https://diarioelsalvador.com/muertos-por-lluvias-se-elevan-a-27-en-centroamerica/521646/
392,https://diarioelsalvador.com/honduras-registra-mas-de-49000-casos-sospechosos-de-dengue-durante-2024/527138/
393,https://diarioelsalvador.com/exdirigentes-de-alianza-y-empleados-de-edessa-admiten-delito-por-estampida-en-estadio-cuscatlan-y-quedan-libres/551533/
394,https://diarioelsalvador.com/sismo-de-63-de-magnitud-sacude-sur-de-peru-con-epicentro-en-el-pacifico/519208/
395,https://diarioelsalvador.com/autoridades-logran-164-dias-con-cero-homicidios-en-lo-que-va-del-ano/548923/
396,https://diarioelsalvador.com/autoridades-no-bajan-la-guardia-para-erradicar-al-zancudo-del-dengue/528467/
397,https://diarioelsalvador.com/mas-de-400-universitarios-han-sido-capacitados-por-el-conasevi/524365/
398,https://diarioelsalvador.com/lanzan-smartcity-challenge-2024-para-estudiantes-de-bachillerato-del-sector-publico/535317/
399,https://diarioelsalvador.com/53-9-millones-para-financiar-nueva-infraestructura-vial/524536/
400,https://diarioelsalvador.com/gobierno-de-el-salvador-dinamiza-la-economia-con-emprendedores-en-el-centro-historico/532123/
401,https://diarioelsalvador.com/efectividad-policial/550672/
402,https://diarioelsalvador.com/asi-la-seguridad-es-la-base-para-el-desarrollo-economico/517749/
403,https://diarioelsalvador.com/la-importancia-de-las-alianzas-en-la-gestion-del-espacio-publico-ods-17/516947/
404,https://diarioelsalvador.com/expresidente-catalan-puigdemont-vuelve-a-espana-tras-casi-siete-anos-profugo-pero-vuelve-a-escapar/545285/
