,0
157,https://www.iol.co.za/news/crime-and-courts/change-of-heart-pule-mabe-co-accused-hopes-judge-will-allow-him-to-see-cyndi-lauper-in-concert-in-chicago-ae525cf3-66e2-42ce-ae28-91e455bcf3c8
158,https://www.iol.co.za/news/crime-and-courts/eastern-cape-police-launch-manhunt-for-bityi-killers-78bcf47d-6167-40fe-9605-a78d2f3c18ef
159,https://www.iol.co.za/news/crime-and-courts/underworld-at-war-who-is-mark-lifman-fd872d1e-d5f6-4126-b743-b77be9bcd046
160,https://www.iol.co.za/news/crime-and-courts/do-not-take-matters-into-your-hands-government-insists-it-is-coordinating-probe-into-food-borne-illnesses-277481db-ea67-418a-9f0f-9b1057426d42
161,https://www.iol.co.za/news/crime-and-courts/mpumalanga-teen-dragged-into-church-and-repeatedly-raped-by-three-men-8d8d6920-b51b-4810-9a53-32c78808b4ad
162,https://www.iol.co.za/weekend-argus/news/from-peanut-clusters-salesman-to-underworld-figure-the-rise-and-fall-of-mark-lifman-cf1fc048-e0d0-4987-9148-34f1866ef13b
163,https://www.iol.co.za/news/crime-and-courts/weekend-in-jail-for-g4s-security-boss-who-allegedly-tried-to-sell-semi-automatic-rifle-to-undercover-hawks-officers-08e0e823-50dc-4880-9c35-e9f24ea4de41
164,https://www.iol.co.za/news/crime-and-courts/look-durban-cops-raid-bluff-warehouses-storing-expired-food-and-fake-clothing-77398dd8-87f4-4a3a-8e49-8713a4b831d1
165,https://www.iol.co.za/weekend-argus/news/investigation-launched-after-detainee-escapes-from-grassy-park-police-holding-cells-9ef6fefc-e6d0-47ec-b2b3-ad5addbf74a6
166,https://www.iol.co.za/news/crime-and-courts/duo-who-strangled-north-west-farmer-to-death-sentenced-aa2c2836-dde9-4fcd-aea1-aeafaaad3447
167,https://www.iol.co.za/news/crime-and-courts/citrusdal-man-sentenced-for-raping-his-eight-year-old-stepdaughter-bd796c5d-d2e0-4918-9457-5fa009164b7d
168,https://www.iol.co.za/news/crime-and-courts/former-uj-employee-fights-for-pension-fund-after-he-was-fired-for-disposing-of-434-computer-assets-3d29a09c-d56c-4c4a-bbe4-0ad4bad0f145
169,https://www.iol.co.za/news/crime-and-courts/dog-helps-cops-catch-cat-drug-dealer-in-dagbreek-welkom-791edc07-37dc-4917-9706-fc5825c8f87a
170,https://www.iol.co.za/news/crime-and-courts/vala-umgodi-task-team-cracks-down-on-crime-in-sekhukhune-district-f6cdbb5a-862c-4b67-bb1f-c49574e3d76e
171,https://www.iol.co.za/capeargus/news/new-police-constables-welcomed-amid-busy-festive-cops-also-destroy-20-000-litres-of-liquor-2b65077d-be46-431f-812d-5b6c35a92eda
172,https://www.iol.co.za/capeargus/news/cousin-of-alleged-28s-gang-boss-ralph-stanfield-killed-in-cape-town-2824d228-9769-4f6e-94af-1f1f902c4a08
173,https://www.iol.co.za/capeargus/news/hello-touch-my-car-viral-video-exposes-rude-bmw-driver-belittling-petrol-attendant-6673408a-bff7-47e1-a42f-ded37942388a
174,https://www.iol.co.za/news/crime-and-courts/trial-of-nosiviwe-mapisa-nqakula-accused-of-pocketing-r25-million-bribe-moved-to-december-c726d510-d469-4511-ab88-2a920d706856
175,https://www.iol.co.za/news/south-africa/kwazulu-natal/stepfather-accused-of-beating-seven-year-old-boy-with-panga-arrested-after-missing-brothers-body-found-dba64b06-5c95-46c3-b888-bb719ad5ebec
176,https://www.iol.co.za/news/crime-and-courts/former-woolworths-employee-who-called-black-cashiers-dumb-loses-labour-court-appeal-7fa48434-d55f-4e9d-a4d5-80ece7534d7c
177,https://www.iol.co.za/news/crime-and-courts/drugs-mules-in-sa-swallowing-drugs-a-dangerous-increasing-trend-12ea2caf-0fe3-438c-ba21-2549dc8343ea
178,https://www.iol.co.za/news/crime-and-courts/chemical-explosion-at-durban-factory-leaves-one-dead-two-seriously-injured-fdcb8437-68f2-4aa7-8a3e-f990109d12e6
179,https://www.iol.co.za/news/crime-and-courts/gogo-brutally-murdered-spaza-shop-looted-in-north-west-after-charred-remains-of-a-missing-girl-were-found-372659f3-4033-48a1-8a0c-2192070b4106
180,https://www.iol.co.za/news/crime-and-courts/man-arrested-for-allegedly-murdering-partner-then-burying-body-in-shallow-grave-792a38d2-ee31-4c19-9b36-eb3a4bb768ab
181,https://www.iol.co.za/news/crime-and-courts/dont-look-away-man-accused-of-raping-18-year-old-due-in-court-as-16-days-of-no-violence-campaigns-kicks-off-in-sa-5f645b2e-3f3a-41ff-9115-23f019af155a
182,https://www.iol.co.za/news/crime-and-courts/dont-look-away-father-given-a-life-sentence-for-raping-his-biological-teenage-daughter-cc21a42a-65f5-49e0-87a4-92ece9166a75
183,https://www.iol.co.za/news/crime-and-courts/gqeberha-man-maurice-butlion-sentenced-to-life-for-stabbing-his-mother-to-death-and-setting-her-flat-on-fire-19d42069-d4aa-4d3e-bc7a-62433baac2e4
184,https://www.iol.co.za/news/politics/saps-is-not-up-to-its-task-soldiers-union-raises-concern-over-regular-deployment-of-sandf-for-law-enforcement-c0b20080-bd90-4dad-b631-a071a06b4547
185,https://www.iol.co.za/news/politics/not-just-a-number-this-is-the-teenager-who-was-burned-alive-in-viral-video-ba13c1c3-3c9a-42ee-a2eb-7de6ec5d6053
186,https://www.iol.co.za/news/crime-and-courts/two-durban-women-accused-of-robbing-a-pensioner-to-remain-in-jail-55c786b2-9168-41a7-83c6-a8fc18fd6047
187,https://www.iol.co.za/news/crime-and-courts/stilfointein-illegal-miners-claim-they-are-eating-human-flesh-as-food-runs-out-75142e2e-640c-49e7-892d-3a76b44a6115
188,https://www.iol.co.za/news/crime-and-courts/three-suspects-arrested-after-allegedly-robbing-two-siblings-they-gave-a-lift-to-2c241a90-01b2-4d7f-92cd-42f8ea027fd1
189,https://www.iol.co.za/news/crime-and-courts/insurance-murders-cop-daughter-and-sister-back-in-court-for-bail-after-abandoning-application-midway-49a0cbd6-c722-49e0-a199-8d8f1f05bedd
190,https://www.iol.co.za/news/world/japan-rules-out-scrapping-death-penalty-despite-panels-call-for-review-76c761a9-39ed-4f2b-b487-7e6a31ada48b
191,https://www.iol.co.za/news/crime-and-courts/update-police-seizure-of-counterfeit-goods-now-worth-r37-million-one-more-suspect-arrested-8178d8db-d11d-49d6-ad15-6bc48b48ebc5
192,https://www.iol.co.za/news/crime-and-courts/hawks-officer-and-court-employee-in-hot-water-after-allegedly-soliciting-r20000-bribe-from-accused-to-make-her-case-disappear-f165de34-4e18-4207-9461-7b14011cfb9b
193,https://www.iol.co.za/news/crime-and-courts/tip-off-leads-to-violent-confrontation-between-saps-and-suspects-e62cda7d-7297-4ca2-b136-4243a7dfbd52
194,https://www.iol.co.za/news/crime-and-courts/calls-grow-to-protect-engineers-from-intimidation-in-the-construction-sector-2a50e6b9-55d5-4fcb-8514-1e4fa4d9963b
195,https://www.iol.co.za/news/crime-and-courts/pics-over-60-cats-eight-rabbits-seized-from-unregistered-animal-rescue-in-cape-town-e9130023-0be7-4740-aa33-b9ddfd1b9911
196,https://www.iol.co.za/news/crime-and-courts/senior-police-officer-arrested-for-assaulting-his-constable-girlfriend-in-front-of-her-nine-year-old-son-60ea2f8a-a64c-4935-8576-0f35bfd31ad1
197,https://www.iol.co.za/news/crime-and-courts/boss-who-pocketed-his-employees-uif-payout-during-covid-19-receives-hefty-fine-13d7b509-3046-4c17-afca-f8e6bc056de4
198,https://www.iol.co.za/news/crime-and-courts/dont-look-away-notinmyname-welcomes-decrease-in-serious-crimes-but-urges-saps-to-do-more-a44c4ca5-4e7e-467f-8612-6d2b380021d2
199,https://www.iol.co.za/news/crime-and-courts/police-minister-heads-to-stilfontein-as-efforts-continue-to-rescue-starving-and-dehydrated-illegal-miners-trapped-underground-8aeff224-0726-47a6-bbdb-12a9dea59dfd
200,https://www.iol.co.za/news/crime-and-courts/hawks-rescue-eastern-cape-man-kidnapped-during-site-inspection-at-construction-site-five-arrested-12571b44-a443-4dcf-9aa3-9b812efa87f1
201,https://www.iol.co.za/news/crime-and-courts/police-arrest-sister-and-daughter-of-limpopo-cop-linked-to-six-murders-and-r10-million-insurance-fraud-41a213a3-0b6b-435d-a7ad-d9812ee03464
202,https://www.iol.co.za/news/crime-and-courts/moroka-police-nab-three-suspects-with-drugs-worth-r24000-and-replica-firearms-in-separate-incidents-14ffb0f0-42b2-457d-b9ce-ee42ad29d72c
203,https://www.iol.co.za/news/crime-and-courts/business-robbery-suspect-nabbed-after-store-heist-81514100-0432-4039-a59d-07891ce426dc
204,https://www.iol.co.za/news/crime-and-courts/western-cape-police-arrest-multiple-suspects-in-drugs-and-firearms-crackdown-eb801f37-fa5c-4ce8-ac1e-a1d496688f7f
205,https://www.iol.co.za/news/crime-and-courts/soweto-cops-need-your-help-to-find-this-man-who-can-assist-in-the-investigation-of-the-rape-and-murder-of-a-6-year-old-girl-61aebd89-5d4a-4fbf-96d0-734ceac32e36
206,https://www.iol.co.za/news/crime-and-courts/volatile-atlantis-man-40-charged-with-murder-of-15-year-old-090720a9-d1c8-49c5-80da-8e5815c16e46
207,https://www.iol.co.za/news/crime-and-courts/investigation-under-way-after-limpopo-school-burglary-r29250-worth-of-equipment-taken-f2b7d129-7bc2-4652-873c-f51b38cf7a01
208,https://www.iol.co.za/news/crime-and-courts/botswana-man-in-court-after-sars-official-rejects-r104000-bribe-to-release-truck-carrying-illicit-cigarettes-worth-r1-million-cc141eb2-0bdb-4861-8a54-e73054a53107
209,https://www.iol.co.za/news/crime-and-courts/crackdown-on-unsafe-tuck-shops-in-northern-cape-police-take-action-83b05317-61b7-4d3f-bf1c-2430ad69a2dd
210,https://www.iol.co.za/news/crime-and-courts/look-attorney-allegedly-received-r10-million-from-road-accident-fund-and-kept-the-money-7bf1446f-9855-46a2-abde-4d3b4e627b53
211,https://www.iol.co.za/news/crime-and-courts/woman-arrested-in-limpopo-after-her-boyfriend-was-stabbed-to-death-83f8cb2f-d323-42b9-b995-86ec2d733352
212,https://www.iol.co.za/news/crime-and-courts/community-activist-calls-for-investigation-of-child-welfare-after-boy-12-is-raped-5c947ac1-3745-43d3-b0fb-d6d4e9c5eb8d
213,https://www.iol.co.za/news/crime-and-courts/german-national-on-interpols-most-wanted-list-nabbed-at-or-tambo-airport-6ad6c82e-e57c-4272-a20e-6d54dc2a7529
214,https://www.iol.co.za/news/crime-and-courts/willem-breytenbach-sentenced-to-five-years-for-multiple-sexual-assault-16b09bf2-d461-41ce-8a59-3ea65b2fe7d5
215,https://www.iol.co.za/news/crime-and-courts/dont-look-away-husband-on-the-run-after-limpopo-woman-brutally-stabbed-to-death-at-home-05f53505-9dd4-4ff6-834f-968913b660aa
216,https://www.iol.co.za/news/crime-and-courts/dont-look-away-police-in-north-west-arrest-man-accused-of-attempting-to-murder-two-women-after-a-heated-argument-0e83f606-9b41-4c20-accc-34f939063f77
217,https://www.iol.co.za/news/crime-and-courts/dont-look-away-why-emotional-abuse-is-so-damaging-84d7f7f8-c069-451c-bf7c-075e0fe4c31d
218,https://www.iol.co.za/news/crime-and-courts/snag-in-malema-firearm-discharge-matter-as-magistrate-calls-in-sick-6b4d0978-38c0-4e99-bcc7-55626049fa14
219,https://www.iol.co.za/news/crime-and-courts/update-two-women-charged-for-robbing-pensioner-due-in-court-soon-d7e165cf-0eaa-4d8b-86d1-f51935deb2c5
220,https://www.iol.co.za/news/crime-and-courts/saps-to-curb-mass-shootings-in-sa-with-beefed-up-and-reinforced-deployments-e99453af-3c1d-4a32-9266-c2a04a3205ca
221,https://www.iol.co.za/news/crime-and-courts/three-suspects-accused-of-stabbing-orkney-resort-owner-to-spend-new-year-behind-bars-105d065c-c174-4181-9c33-25fbbf3bd78d
222,https://www.iol.co.za/news/crime-and-courts/fast-solutions-cash-loans-fined-r40000-for-breaching-credit-regulations-8f0496c3-8d49-4b7d-a749-a5352311fb6f
223,https://www.iol.co.za/news/crime-and-courts/ace-magashule-and-his-pa-moroadi-cholota-accused-of-taking-kick-backs-from-murdered-businessman-85bef7a6-b895-4695-9311-9e7d410fb7a4
224,https://www.iol.co.za/news/crime-and-courts/police-arrest-three-suspects-following-liquor-truck-hijacking-attempt-and-gunfight-in-gauteng-ab1171e6-80eb-4566-afb5-d2b811df29f4
225,https://www.iol.co.za/news/crime-and-courts/bushbuckridge-killer-jailed-to-77-years-for-murder-of-couple-494ef8f6-263e-40b6-a6ba-8a716bc30782
226,https://www.iol.co.za/news/crime-and-courts/court-puts-gang-member-away-to-safeguard-worcester-community-e381a8c0-20ff-4629-b662-a918538edb77
227,https://www.iol.co.za/news/crime-and-courts/three-arrested-for-bishop-lavis-massacre-f6aff419-8aec-41fe-ac0c-5de15dccd4bf
228,https://www.iol.co.za/news/world/a-destroyed-family-still-seeks-answers-after-french-mass-rape-trial-340c9058-1865-4b59-ad60-957e26fedff4
229,https://www.iol.co.za/news/crime-and-courts/another-murder-rocks-atlantis-after-boy-15-shot-5a6ac4c1-5e52-44e6-ae7a-bf963da9b896
230,https://www.iol.co.za/news/crime-and-courts/six-month-old-baby-dies-while-mom-allegedly-goes-on-a-drinking-spree-4936ce60-b529-4805-9cfb-ade4757ebdff
231,https://www.iol.co.za/news/south-africa/kwazulu-natal/shailen-singh-murder-brothers-remanded-in-custody-after-brief-court-appearance-dc4930d7-bd26-4db2-9fb0-1d090e01a080
232,https://www.iol.co.za/news/crime-and-courts/unveiling-darkness-part-1-exploring-some-of-south-africas-most-notorious-serial-killers-6c2876bd-283f-45f7-b3a9-b4b056df7cbc
233,https://www.iol.co.za/news/crime-and-courts/man-who-raped-10-year-old-neighbour-but-withdrew-feeling-guilty-sentenced-cf580ef9-50bc-44de-99a6-d0e4f548368d
234,https://www.iol.co.za/news/crime-and-courts/prison-break-north-west-police-rearrest-two-of-the-three-suspects-who-escaped-through-roof-9985c157-fe53-4b1d-8a84-428f0f7ed826
235,https://www.iol.co.za/news/crime-and-courts/dont-look-away-mother-arrested-for-allegedly-selling-her-two-year-old-son-0bf6160b-8fca-457f-8a9d-dea8ee18cb25
236,https://www.iol.co.za/news/south-africa/north-west/many-of-the-1500-illegal-miners-who-resurfaced-at-stilfontein-have-been-deported-82dc714f-481d-4ccd-bbaf-02968cabf14e
237,https://www.iol.co.za/news/crime-and-courts/breakthrough-kzn-police-arrest-suspect-for-traffic-officers-murder-a08e82c7-dc83-4500-8970-1fc52e7cf2b1
238,https://www.iol.co.za/news/crime-and-courts/melkbosstrand-couple-expected-in-court-for-rape-and-human-trafficking-after-victims-escape-b1cd4599-f523-4db9-8c8c-8cdc4d475b2b
239,https://www.iol.co.za/news/south-africa/gauteng/joburg-man-raped-several-kids-of-family-who-adopted-him-forcing-one-child-to-rape-his-sister-0074e319-73c9-4df6-a717-78c0a41c1834
240,https://www.iol.co.za/news/crime-and-courts/young-boys-wanted-for-spate-of-murders-in-kwamashu-cannot-be-named-44d36ca2-77cd-4443-9d0f-2cff7e3d91a4
241,https://www.iol.co.za/news/crime-and-courts/tshwane-police-officer-sentenced-and-fined-for-high-speed-crash-that-killed-pedestrian-1cd0f7cd-2f6f-4f0c-8aa9-6b5fcc7b21ba
242,https://www.iol.co.za/news/crime-and-courts/south-africa-has-too-many-missing-children-f19f6cc2-442b-43f8-975f-ae7d66067700
243,https://www.iol.co.za/news/crime-and-courts/klawer-murder-such-kind-of-barbaric-acts-have-no-place-in-a-democratic-south-africa-says-ian-cameron-7f722822-e75d-4f6c-ae17-387c6ab0af0c
244,https://www.iol.co.za/news/crime-and-courts/undocumented-nigerian-men-caught-with-drugs-worth-r12-million-spend-weekend-behind-bars-3010e5db-9599-4208-a9a5-180dd291e053
245,https://www.iol.co.za/news/crime-and-courts/dagga-cellphones-and-cigarettes-court-orderly-bust-smuggling-contraband-to-prisoners-f7080b5e-4856-4d53-ae09-a146fa651caf
246,https://www.iol.co.za/news/crime-and-courts/one-person-taken-in-for-questioning-following-early-morning-n3-truck-blockade-0459c762-ba4b-4735-96bd-3f3487791d10
247,https://www.iol.co.za/news/crime-and-courts/wheres-this-energy-when-women-and-children-are-abused-raped-and-slaughtered-women-for-change-on-scam-allegations-f35353b9-1144-4408-815e-f83d1c1f3233
248,https://www.iol.co.za/news/crime-and-courts/durban-high-court-grants-hawks-preservation-order-of-seized-shoe-making-machine-and-cash-5f4ea77a-a908-464b-abbf-e211c565644b
249,https://www.iol.co.za/news/crime-and-courts/ltgen-nhlanhla-mkhwanazi-to-face-young-boys-linked-to-11-murders-caught-in-viral-video-flashing-firearms-9f4bb12f-895e-42c6-bb9a-5651c195217a
250,https://www.iol.co.za/news/crime-and-courts/former-clover-workers-found-guilty-of-murdering-two-security-guards-amid-protest-198377b6-524b-4b92-8e98-d92926ce0be6
251,https://www.iol.co.za/news/south-africa/limpopo/do-not-be-generous-to-criminals-limpopo-police-boss-thembi-hadebe-welcomes-newly-minted-constables-a2bf1b39-ff49-4a6b-b853-e8364ba9469f
252,https://www.iol.co.za/news/crime-and-courts/wife-wants-husband-who-disappeared-almost-two-years-ago-to-lose-everything-in-divorce-settlement-24ea73b0-a7e9-4d67-85fd-d368b4238891
253,https://www.iol.co.za/news/crime-and-courts/sa-human-rights-commission-takes-on-ex-da-mp-renaldo-gouws-over-hate-speech-allegations-d8df6759-2558-4c3d-af5b-8b18f821b5e2
254,https://www.iol.co.za/capeargus/news/ex-bodyguard-implicates-nicole-johnson-in-steroid-smuggling-at-steroid-king-murder-trial-7229f31b-cbf9-45c3-a016-db597c3b714e
255,https://www.iol.co.za/news/crime-and-courts/wanted-three-men-wanted-for-murder-of-university-of-fort-hare-vcs-bodyguard-believed-to-be-hiding-in-kzn-bd2170dd-6662-466a-8f09-b304febf14a3
256,https://www.iol.co.za/news/crime-and-courts/scammed-man-released-on-bail-after-he-allegedly-pretended-to-be-a-white-guy-scammed-r3-million-from-woman-1def86b0-ec30-42f0-86bc-978ce2ed090e
257,https://www.iol.co.za/news/crime-and-courts/help-needed-police-seek-to-identify-victim-of-limpopo-bakkie-fire-f072f33d-dcfe-427d-869f-5d1eb27532e5
258,https://www.iol.co.za/news/politics/dali-mpofu-is-always-looking-for-next-big-opportunity-analyst-says-mpofus-shift-to-mk-party-unsurprising-a3d8f096-fcaf-4c8d-b5e8-e6205b46042e
259,https://www.iol.co.za/news/crime-and-courts/cape-town-man-63-sentenced-to-life-in-jail-for-raping-his-minor-granddaughter-4659caec-70a2-462c-b538-a66cf56f72c1
260,https://www.iol.co.za/news/crime-and-courts/cold-blooded-murder-eastern-cape-man-jailed-for-15-years-for-killing-traffic-officer-9f47a71d-6fe8-4fd5-bb91-4b1444efd449
261,https://www.iol.co.za/news/crime-and-courts/another-eastern-cape-mass-shooting-five-men-found-dead-in-a-shack-in-gqeberha-c7ae9626-6fd6-44d9-8680-520f39764408
262,https://www.iol.co.za/news/crime-and-courts/over-100-drunk-drivers-nabbed-in-cape-town-this-weekend-a79f2982-91f8-4c2e-91dc-1abddb4ad190
263,https://www.iol.co.za/news/crime-and-courts/woman-escapes-attempted-rape-by-four-men-while-in-an-uber-says-the-driver-did-nothing-to-help-a030601e-731e-4d62-8601-d77672afcdd1
264,https://www.iol.co.za/news/crime-and-courts/social-development-minister-launches-investigation-into-sassa-fraud-after-shocking-student-findings-aef69d0e-73a3-489a-a41c-492f8e9fbaa0
265,https://www.iol.co.za/news/crime-and-courts/tender-scam-man-in-court-for-fraud-and-money-laundering-abfc7c8f-fef0-4740-b805-af6f327b9a54
266,https://www.iol.co.za/news/crime-and-courts/eskom-office-robbery-four-suspects-arrested-after-stealing-items-worth-r250000-62c5a50d-542a-4482-acea-8e741e67e192
267,https://www.iol.co.za/news/crime-and-courts/trading-records-expose-flaws-in-banxso-liquidation-case-0a99e379-47b9-40ac-8939-108ead3cc3c4
268,https://www.iol.co.za/news/politics/zama-zamas-community-insists-ministers-must-confirm-if-they-agree-with-khumbudzo-ntshavhenis-remarks-on-smoking-out-illegal-miners-047ab69e-f13b-4e01-a177-14a74aa852a9
269,https://www.iol.co.za/news/crime-and-courts/youre-dismissed-home-affairs-fires-18-officials-for-corruption-fraud-and-sexual-harassment-7933e565-544f-4798-aa51-41cad9f7aa6f
